,pubchem id,common name,flavor profile
3930,19244,Neoisomenthol,{'menthol'}
3931,19309,3658-77-3,"{'caramel', 'sugar', 'sweet', 'grape', 'candy', 'cotton', 'almond', 'strawberry'}"
3932,19310,Dimethyl trisulfide,"{'cabbage', 'savory', 'fish', 'cooked', 'meaty', 'onion', 'sulfurous', 'sulfur'}"
3933,19602,2-Pentylfuran,"{'green bean', 'butter', 'metallic', 'green', 'earthy', 'beany', 'vegetable', 'fruity'}"
3934,19603,2-Heptylfuran,"{'nutty', 'green', 'oily', 'lactonic', 'roasted', 'fatty'}"
3935,19707,"2,3-Hexanedione","{'creamy', 'caramel', 'butter', 'sweet', 'phenolic', 'fruity', 'dry', 'oily', 'fatty'}"
3936,20083,Octan-2-ol,"{'herbal', 'mushroom', 'fresh', 'green', 'earthy', 'fat', 'spicy', 'woody'}"
3937,20499,Difurfuryl Disulfide,"{'chicken', 'cabbage', 'meaty', 'roasted', 'onion', 'sulfury', 'coffee'}"
3938,20534,2-Butylfuran,"{'sweet', 'mild', 'fruity', 'wine', 'spicy'}"
3939,20653,2-Methylhexanoic Acid,"{'lard', 'fruity', 'oily', 'fatty', 'cheese'}"
3940,20819,Disodium 5'-inosinate,{'odorless'}
3941,20861,4-Ethylbenzaldehyde,"{'sweet', 'almond', 'bitter'}"
3942,20995,2-Pentylthiophene,"{'sweet', 'fruity', 'fatty', 'fruit', 'cranberry'}"
3943,21712,5550-12-9,{''}
3944,21828,"2-Methyl-1,3-dithiolane","{'savory', 'smoky', 'alliaceous', 'vegetable', 'sulfurous', 'sulfur'}"
3945,22201,"2,3-Dimethylpyrazine","{'caramel', 'nut', 'butter', 'nutty', 'cocoa', 'walnut', 'leather', 'peanut butter', 'meat', 'peanut', 'almond', 'coffee'}"
3946,22227,d-Dihydrocarvone,"{'minty', 'herbal'}"
3947,22310,Epoxylinalool,"{'fenchyl', 'camphor', 'musty', 'alcohol'}"
3948,22311,Dipentene,"{'herbal', 'citric', 'citrus', 'camphor', 'terpene', 'orange', 'woody', 'lemon'}"
3949,22383,Dipropyl trisulfide,"{'green', 'tropical', 'onion', 'sulfurous', 'garlic'}"
3950,22386,2-Pentanol,"{'mild', 'green', 'oil', 'fusel', 'fermented'}"
3951,24020,Ethyl 2-methylbutyrate,"{'plum', 'apple', 'sweet', 'sharp', 'green', 'fruity'}"
3952,24434,Potassium Nitrate,{'odorless'}
3953,24473,Dihydrocarvone,"{'spearmint', 'powerful', 'herbal', 'warm', 'minty'}"
3954,24838,Hexyl 2-methylbutanoate,"{'apple', 'green', 'fruity', 'tropical', 'waxy', 'spicy', 'strawberry'}"
3955,25310,L-Rhamnose,"{'sweet', 'odorless'}"
3956,25311,Tridecanal,"{'aldehydic', 'citrus', 'sweet', 'grapefruit peel', 'fresh', 'clean', 'soapy', 'waxy', 'flower', 'must', 'petal'}"
3957,25611,2-Methyl-3-Heptanone,"{'leafy', 'green', 'fruity'}"
3958,25915,2-Ethyl-5-Methylpyrazine,"{'bean', 'fruit', 'sweet', 'coffee'}"
3959,25916,"3-Ethyl-2,5-dimethylpyrazine","{'roast', 'nutty', 'cocoa', 'roasted', 'potato'}"
3960,26049,3-Carene,"{'citrus', 'sweet', 'lemon', 'resin'}"
3961,26331,2-Ethylpyrazine,"{'butter', 'nutty', 'cocoa', 'wood', 'bitter', 'peanut butter', 'musty', 'roasted', 'peanut', 'woody'}"
3962,26333,2-Isobutyl-3-Methylpyrazine,"{'syrup', 'sugar', 'green', 'herbal'}"
3963,26334,"2-Ethyl-3,5-Dimethylpyrazine","{'burnt almonds', 'roast', 'roasted nuts', 'potato', 'coffee'}"
3964,26335,2-Methyl-5-Vinylpyrazine,{'coffee'}
3965,26447,Menthone,"{'camphoraceous', 'deep', 'herbal', 'camphor', 'raspberry', 'bitter', 'peppermint', 'menthol'}"
3966,26808,"2,3,5-Trimethylpyrazine","{'roast', 'nutty', 'cocoa', 'earthy', 'powdery', 'musty', 'roasted', 'hazelnut', 'potato', 'must', 'peanut'}"
3967,27209,"4,4,7a-Trimethyl-5,6,7,7a-tetrahydrobenzofuran-2(4H)-one","{'red fruit', 'ripe apricot', 'coumarin', 'musk', 'woody'}"
3968,27440,2-Ethyl-4-Methylthiazole,"{'nutty', 'pistachio', 'green'}"
3969,27457,2-Ethyl-3-Methylpyrazine,"{'roast', 'nutty', 'earthy', 'bread', 'musty', 'corn', 'raw', 'hazelnut', 'potato', 'sweat', 'peanut'}"
3970,27458,"2,3-Diethylpyrazine","{'nutty', 'green', 'raw', 'hazelnut', 'pepper'}"
3971,27866,Rose oxide,"{'geranium', 'fresh', 'green', 'spicy', 'red rose'}"
3972,28905,"2,3-Diethyl-5-Methylpyrazine","{'hazelnut', 'spicy', 'woody', 'nutty', 'citrus', 'fruity', 'potato', 'wine_like', 'roast', 'meat', 'roasted', 'floral', 'fatty', 'musty', 'herbaceous', 'meaty', 'earthy', 'vegetable', 'green'}"
3973,28906,"3,5-Diethyl-2-Methylpyrazine","{'nutty', 'baked', 'meaty', 'vegetable'}"
3974,28930,alpha-Fenchene,{'camphor'}
3975,30215,"2,4,5-Trimethyloxazole","{'shellfish', 'nutty', 'nut skin', 'vegetable', 'wasabi', 'mustard', 'roasted'}"
3976,30248,Dihydrocarvyl acetate,"{'mint', 'medicinal', 'medicine', 'sweet', 'camphor', 'floral', 'rose', 'minty', 'cuminseed'}"
3977,30914,Acetylpyrazine,"{'chocolate', 'chip', 'roast', 'popcorn', 'nutty', 'bitter', 'corn', 'bread crust', 'hazelnut', 'tomato', 'coffee'}"
3978,31209,122-40-7,{''}
3979,31225,2-Phenylethyl propionate,"{'styrax', 'fruity', 'floral', 'balsam', 'red rose', 'honey'}"
3980,31231,4-Methoxyphenylacetone,"{'sweet', 'fruity', 'anisic', 'spicy', 'balsam'}"
3981,31244,4-Methoxybenzaldehyde,"{'creamy', 'cherry', 'hawthorne', 'berry', 'chocolate', 'hawthorn', 'mint', 'sweet', 'bitter', 'vanilla', 'mimosa', 'anise', 'powdery', 'minty', 'floral', 'cinnamon', 'almond', 'balsam'}"
3982,31245,2-Methylpentanal,"{'ethereal', 'green', 'fruity'}"
3983,31246,4-Heptanone,"{'cognac', 'sweet', 'fruity', 'pineapple', 'peanut', 'strawberry', 'cheese'}"
3984,31249,Diethyl Succinate,"{'chocolate', 'apple', 'cooked', 'apricot', 'mild', 'ylang', 'grape', 'fruity', 'wine', 'musty', 'fruit', 'pear', 'cranberry', 'peach'}"
3985,31251,Ethyl Nonanoate,"{'rum', 'natural', 'fruity', 'tropical', 'wine', 'rose', 'waxy'}"
3986,31252,"2,5-Dimethylpyrazine","{'grass', 'medicinal', 'medicine', 'medical', 'roasted nut', 'cocoa', 'roasted nuts', 'roast beef', 'woody'}"
3987,31253,Myrcene,"{'balsamic', 'plastic', 'terpene', 'spice', 'peppery', 'must', 'spicy', 'balsam'}"
3988,31260,3-Methyl-1-butanol,"{'banana', 'fruity', 'alcoholic', 'malt', 'oil', 'fusel', 'whiskey', 'burnt'}"
3989,31265,Ethyl caproate,"{'pineapple', 'banana', 'sweet', 'green', 'fruity', 'waxy', 'fruit', 'apple peel'}"
3990,31268,Pyrrolidine,"{'ammoniacal', 'amine', 'animal', 'alkaline', 'egg'}"
3991,31272,Butyl acetate,"{'solvent', 'banana', 'fruity', 'ethereal', 'pear'}"
3992,31276,Isoamyl Acetate,"{'solvent', 'banana', 'sweet', 'fruity', 'bitter'}"
3993,31278,Butyl Stearate,"{'oily', 'mild', 'fatty'}"
3994,31283,Ethyl tetradecanoate,"{'ether', 'orris', 'sweet', 'soapy', 'waxy', 'violet'}"
3995,31284,Methyl tetradecanoate,"{'waxy', 'orris', 'fatty', 'petal'}"
3996,31289,Nonanal,"{'aldehydic', 'lime', 'orris', 'fishy', 'orange peel', 'citrus', 'fresh', 'green', 'fat', 'rose', 'peely', 'fatty', 'waxy', 'grapefruit'}"
3997,31291,Tetradecanal,"{'amber', 'citrus peel', 'wax', 'dry', 'incense', 'musk', 'fatty', 'waxy', 'flower'}"
3998,31404,"2,6-Di-tert-butyl-4-methylphenol","{'phenolic', 'camphor', 'mild', 'vanilla', 'musty'}"
3999,31408,Nopol,"{'balsamic', 'herbal', 'citrus', 'sweet', 'pine'}"
4000,31492,"2,4,5-Trimethyl-3-Oxazoline","{'caramel', 'nutty', 'green', 'wood', 'musty'}"
4001,32033,"3,5-Dimethyl-1,2,4-Trithiolane","{'beefy', 'meaty', 'sulfurous'}"
4002,32065,23747-48-0,"{'nut', 'roast', 'baked', 'earthy', 'roasted', 'potato', 'peanut'}"
4003,32093,2-Acetyl-3-Methylpyrazine,"{'nutty', 'toasted', 'vegetable', 'roasted', 'grain'}"
4004,32594,2-Isobutyl-3-Methoxypyrazine,"{'earth', 'pea', 'galbanum', 'green', 'spice', 'pepper', 'green pepper', 'bell'}"
4005,33032,L-glutamic acid,"{'yeast', 'baked', 'mild', 'bread'}"
4006,33166,2-Isopropyl-3-Methoxypyrazine,"{'beany', 'earth', 'earthy', 'pea'}"
4007,33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'sweet', 'butterscotch', 'caramel', 'candy'}"
4008,33960,6-Pentyl-2H-pyran-2-one,"{'creamy', 'mushroom', 'lactonic', 'fatty', 'waxy', 'tonka', 'almond', 'coconut'}"
4009,34134,"2,6-Nonadien-1-ol","{'cucumber', 'green', 'vegetable'}"
4010,34286,2-Methyl-3-furanthiol,"{'fishy', 'metallic', 'meaty', 'meat', 'sulfury', 'coconut'}"
4011,34645,Isopulegone,"{'peppermint', 'fresh', 'herbal'}"
4012,36225,"2,5-Diethyl-3-Methylpyrazine","{'hazelnut', 'meaty', 'toasted'}"
4013,36822,"5,6,7,8-Tetrahydroquinoxaline","{'chip', 'nut', 'bean', 'cereal', 'musty', 'roasted', 'corn', 'cheese'}"
4014,60983,"2,3-Heptanedione","{'oily', 'butter', 'cheese'}"
4015,60995,"(2,2-Dimethoxyethyl)benzene","{'rosy', 'mushroom', 'green', 'bitter', 'earthy', 'floral', 'foliage', 'hyacinth'}"
4016,60998,Isobutyl phenylacetate,"{'chocolate', 'sweet', 'amber', 'floral', 'honey'}"
4017,61020,3-Methyl-2-butenal,"{'cherry', 'brown', 'sweet', 'nutty', 'fruity', 'pungent', 'almond'}"
4018,61041,Safranal,"{'herb', 'herbal', 'metallic', 'tobacco', 'sweet', 'fresh', 'phenolic', 'rosemary', 'spicy'}"
4019,61045,"2,6-Dimethylthiophenol","{'metallic', 'phenolic', 'meaty', 'roasted', 'sulfurous', 'sulfury'}"
4020,61048,Isobutyl benzoate,"{'sweet', 'fruity', 'powdery', 'musty', 'balsam'}"
4021,61098,Linalyl propionate,"{'rum', 'fresh', 'rose', 'bergamot', 'woody', 'lily'}"
4022,61126,Verbenol,"{'pine', 'ozone', 'fresh'}"
4023,61130,Myrtenal,"{'lime', 'sweet', 'camphor', 'terpene', 'spice', 'jam', 'cinnamon', 'tonka', 'spicy', 'pepper'}"
4024,61155,2-Methoxyphenyl acetate,"{'sweet', 'smoky', 'walnut', 'dry', 'spice', 'powdery', 'clove', 'woody'}"
4025,61166,Furfuryl propionate,"{'banana', 'sweet', 'green', 'fruity', 'oily', 'spicy', 'coffee'}"
4026,61177,Hexyl formate,"{'sweet', 'apple', 'unripe plum', 'banana'}"
4027,61200,2-Hydroxy-4-methylbenzaldehyde,"{'almond', 'phenolic', 'bitter'}"
4028,61206,Farnesylacetone,"{'creamy', 'floral', 'fruity', 'wine'}"
4029,61209,"3-Methylcyclopentane-1,2-dione",{''}
4030,61229,4-Formyl-2-methoxyphenyl acetate,"{'creamy', 'heliotropin', 'sweet', 'vanilla', 'powdery'}"
4031,61235,3-Nonanone,"{'herbal', 'sweet', 'fresh', 'fruity', 'leaf', 'jasmin', 'spicy'}"
4032,61240,2-Acetyl-1-methylpyrrole,{'earthy'}
4033,61252,Tetrahydrothiophen-3-one,"{'butter', 'green', 'meaty', 'vegetable', 'clam', 'buttery', 'garlic'}"
4034,61260,2-Propionylpyrrole,"{'roast', 'popcorn'}"
4035,61262,Myrtenyl acetate,{''}
4036,61290,Methyl citronellate,"{'apple', 'sweet', 'geranium', 'fruity', 'floral', 'waxy', 'brandy'}"
4037,61303,2-Pentadecanone,"{'celery', 'jasmin', 'fresh'}"
4038,61337,Allyl 2-furoate,"{'jam', 'caramel', 'fruity'}"
4039,61346,1-Octen-3-One,"{'metal', 'herbal', 'mushroom', 'earthy', 'musty', 'dirty'}"
4040,61361,Butylphthalide,"{'celery', 'herbal'}"
4041,61362,d-Piperitone,"{'peppermint', 'minty'}"
4042,61400,"3,4-Dimethoxystyrene","{'green', 'fruity', 'cortex', 'floral', 'weedy'}"
4043,61455,Hexyl isovalerate,"{'unripe fruit', 'sweet', 'green', 'fruity', 'apple skin', 'strawberry'}"
4044,61503,D-Lactic acid,"{'acidic', 'odorless'}"
4045,61634,13494-07-0,"{'sweet', 'caramel', 'maple'}"
4046,61653,"2,4,5-Trimethylthiazole","{'chocolate', 'earth', 'nutty', 'cocoa', 'vegetable', 'musty', 'hazelnut', 'coffee'}"
4047,61663,13679-70-4,"{'cherry', 'acetophenone', 'sweet', 'sulfur', 'furfural', 'almond', 'woody'}"
4048,61664,13679-85-1,"{'berry', 'others', 'cabbage', 'fruity', 'onion', 'sulfur', 'must'}"
4049,61665,13679-86-2,"{'herbal', 'phenolic', 'green', 'rosemary', 'spice', 'minty'}"
4050,61670,5-Methylquinoxaline,"{'nutty', 'toasted', 'corn', 'roasted', 'burnt', 'coffee'}"
4051,61700,2-Isopropyl-5-methylpyrazine,"{'nutty', 'green', 'earthy', 'sweat', 'coffee'}"
4052,61712,4-Ethylsyringol,{''}
4053,61715,3-Isobutylpyridine,"{'strong', 'aromatic'}"
4054,61743,9-Decenoic acid,"{'green', 'fruity', 'soapy', 'fatty', 'waxy'}"
4055,61808,2-Isopropyl-4-methylthiazole,"{'nut', 'green', 'earthy', 'vegetable', 'tropical', 'fruit', 'rooty'}"
4056,61840,4-Ethyloctanoic acid,{''}
4057,61875,Dec-4-enal,"{'citrus', 'aldehydic', 'orange', 'fatty'}"
4058,61918,2-Acetyl-3-ethylpyrazine,"{'chip', 'popcorn', 'nutty', 'earthy', 'oily', 'corn', 'potato', 'tomato'}"
4059,61926,Allyl Methyl Trisulfide,"{'creamy', 'onion', 'garlic', 'alliaceous'}"
4060,61942,Piperitenone oxide,"{'minty', 'herbal'}"
4061,61955,furan-2-ylmethyl pentanoate,"{'apple', 'sweet', 'fruity', 'cheesy', 'tropical', 'pineapple'}"
4062,62003,4-Methylnonanoic acid,{''}
4063,62089,4-Methyloctanoic acid,"{'creamy', 'mossy', 'dairy', 'milk', 'plastic', 'musty', 'fatty', 'waxy'}"
4064,62092,p-Tolyl isovalerate,"{'sweet', 'tobacco', 'animal', 'herbal'}"
4065,62105,"2,5-Dimethyl-1,4-dithiane-2,5-diol","{'lamb', 'chicken', 'pork', 'bouillon', 'savory', 'onion'}"
4066,62128,2-Methyl-3-tetrahydrofuranthiol,"{'chicken', 'beef', 'meat', 'roasted', 'sulfurous'}"
4067,62131,Furfuryl methyl disulfide,"{'fishy', 'meaty', 'smoke', 'alliaceous', 'roasted', 'sulfury', 'coffee'}"
4068,62367,Sabinene hydrate,"{'minty', 'eucalyptus', 'green', 'terpene'}"
4069,62374,1125-21-9,"{'tea', 'sweet', 'tobacco', 'leaf', 'musty', 'woody'}"
4070,62375,Benzaldehyde dimethyl acetal,"{'hummus', 'sharp', 'green', 'fruity', 'floral', 'wine', 'almond'}"
4071,62385,1195-32-0,"{'citrus', 'phenolic', 'gasoline', 'styrene', 'clove', 'pine', 'spicy', 'guaiacol'}"
4072,62434,Allyl Methyl Disulfide,"{'onion', 'green', 'alliaceous', 'garlic'}"
4073,62445,2-Methylbutyl isovalerate,"{'apple', 'herbal', 'green', 'fruity', 'earthy', 'soapy', 'cheese'}"
4074,62453,4-Vinylphenol,"{'chemical', 'almond shell', 'medical', 'sweet', 'phenolic'}"
4075,62465,4-Ethyl-2-methoxyphenol,"{'phenolic', 'smoky', 'spice', 'bacon', 'clove', 'spicy'}"
4076,62484,3-Hydroxy-2-Pentanone,"{'herbal', 'truffle', 'herb'}"
4077,62510,"4,5-Dimethylthiazole","{'roast', 'fishy', 'nutty', 'green', 'smoke', 'roasted', 'boiled shrimp'}"
4078,62592,Heptyl butyrate,"{'tea', 'sweet', 'green', 'fruity', 'clean', 'tropical', 'floral', 'chamomile'}"
4079,62653,tridec-2-enal,{''}
4080,62835,28664-35-9,"{'celery', 'caramel', 'extremely sweet', 'sugar', 'cotton candy', 'seedy', 'tobacco', 'maple', 'strong', 'smoky', 'spice', 'fennel', 'burnt', 'coffee'}"
4081,62897,Isopropenylpyrazine,"{'nutty', 'chocolate', 'roasted', 'caramellic'}"
4082,62913,"2,5-Diethyltetrahydrofuran","{'sweet', 'caramel', 'herbal'}"
4083,64685,Borneol,"{'pine', 'camphor', 'woody'}"
4084,65064,(-)-Epigallocatechin gallate,{'bitter'}
4085,65084,Gallocatechin,{'bitter'}
4086,65290,"3-Methyl-1,2,4-trithiane",{''}
4087,65724,Verbenone,"{'celery', 'camphor', 'menthol'}"
4088,66282,Allyl methyl sulfide,"{'onion', 'garlic', 'alliaceous'}"
4089,66751,Octyl benzoate,"{'balsam', 'fruity'}"
4090,67179,(+)-Linalool,"{'sweet', 'floral', 'lavender', 'petitgrain'}"
4091,68346,Artemisia ketone,"{'berry', 'mint', 'herbal', 'herb', 'green', 'honey'}"
4092,68960,Isobutyl isothiocyanate,{'green'}
4093,69320,2-Propylpyridine,"{'nutty', 'tobacco', 'green', 'roasted', 'fatty'}"
4094,69600,2-Hydroxy-4-methoxybenzaldehyde,{'vanillin'}
4095,69963,5-Hexen-1-ol,{'green'}
4096,70962,(+)-Isomenthone,{'minty'}
4097,72276,(-)-Epicatechin,{'bitter'}
4098,72277,(-)-Epigallocatechin,{'bitter'}
4099,72304,Isoflavone,{'bitter'}
4100,73750,S-Methyl thioacetate,"{'dairy', 'cabbage', 'vegetable', 'sulfurous', 'egg', 'cheese'}"
4101,75427,(R)-(+)-Citronellal,"{'citrus', 'fresh', 'herbal'}"
4102,75552,Diallyl tetrasulfide,"{'strong', 'garlic', 'onion'}"
4103,77151,Ethyl trisulfide,"{'garlic', 'sulfurous', 'onion'}"
4104,77837,"2,5-Dimethylthiazole","{'nutty', 'roasted'}"
4105,77932,Diisopropyl disulfide,"{'cabbage', 'meaty', 'alliaceous', 'onion', 'sulfurous'}"
4106,79023,Diosphenol,"{'blackcurrant', 'leaves', 'minty', 'buchu'}"
4107,79803,1-Pyrroline,"{'ammoniacal', 'shrimp'}"
4108,79828,"Tetrasulfide, dimethyl","{'cabbage', 'meaty', 'sulfur', 'garlic'}"
4109,84234,Methyl phenyl disulfide,"{'radish', 'pungent', 'turnup'}"
4110,84532,Isopinocamphone,"{'camphoreous', 'cedar'}"
4111,86609,.alpha.-Cubebene,"{'waxy', 'wax', 'herbal', 'herb'}"
4112,87793,2-Hexylthiophene,"{'meaty', 'green', 'fruity', 'gassy', 'floral'}"
4113,89594,nicotine,{'bitter'}
4114,91354,Aromadendrene,"{'woody', 'wood'}"
4115,91457,beta-Eudesmol,"{'green', 'wood'}"
4116,91496,"Limonene 1,2-epoxide",{'fruit'}
4117,92116,"(4R,4aR)-1,1,4,7-tetramethyl-1a,2,3,4,4a,5,6,7b-octahydrocyclopropa[e]azulene","{'balsam', 'balsamic', 'wood'}"
4118,92138,Elemol,"{'sweet', 'woody', 'green', 'wood'}"
4119,92139,Curcumene,{'herb'}
4120,92221,(+)-Camphene,"{'herbal', 'fir', 'camphor', 'fresh', 'woody'}"
4121,92794,Prunin,{'bitter'}
4122,93081,beta-Cubebene,"{'citrus', 'fruit', 'fruity'}"
4123,94060,58461-27-1,"{'herbal', 'herb'}"
4124,94174,"(1aR,4S,4aS,7R,7aS)-1,1,4,7-tetramethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol","{'herbal', 'sweet', 'green', 'fruity', 'tropical', 'minty'}"
4125,98280,2-amino-3-(prop-2-en-1-ylsulfanyl)propanoic acid,"{'cooked', 'roasted'}"
4126,100031,4-Isopropenyl-1-methyl-7-oxabicyclo[4.1.0]heptan-2-one,"{'spearmint', 'minty'}"
4127,102024,cis-Carvyl acetate,{''}
4128,102611,6-methyl-2-(oxiran-2-yl)hept-5-en-2-ol,"{'herbal', 'green', 'earthy', 'wood', 'floral', 'flower'}"
4129,102667,Pinocarveol,"{'herbal', 'camphor', 'pine', 'balsam', 'woody'}"
4130,106441,2-isopropyl-6-methoxypyrazine,{''}
4131,107217,Fenchyl acetate,"{'herbal', 'fir', 'sweet', 'citrus', 'fresh', 'pine'}"
4132,107561,(-)-piperitone,"{'peppermint', 'minty', 'pungent'}"
4133,107905,(-)-Epicatechin gallate,{'bitter'}
4134,107971,Daidzin,{'bitter'}
4135,111037,Alpha-Terpinyl Acetate,"{'lime', 'herbal', 'citrus', 'sweet', 'wax', 'lavender', 'pine', 'bergamot'}"
4136,111274,UNII-R1AUQ945JN,"{'mint', 'minty', 'fresh'}"
4137,121719,Pinocarvone,{'minty'}
4138,123388,Ethyl methyl disulfide,"{'truffle', 'sulfurous'}"
4139,125468,Tiglic Acid,"{'caramel', 'sweet', 'dry', 'spicy', 'woody'}"
4140,145659,Sinensetin,{'bitter'}
4141,159055,D-Camphor,"{'medicinal', 'herbal', 'phenolic', 'camphor', 'bitter', 'minty', 'woody'}"
4142,160799,Cedrelanol,"{'balsam', 'earthy', 'odorless'}"
4143,162392,9-Decenal,"{'aldehydic', 'dewy', 'floral', 'rose', 'waxy'}"
4144,169110,2-Acetyl-2-thiazoline,"{'chip', 'roast', 'popcorn', 'nutty', 'toasted', 'corn', 'taco', 'potato', 'bread'}"
4145,170833,Isopulegol,"{'cooling', 'minty', 'woody', 'medicinal'}"
4146,173843,Sedanenolide,{'herbal'}
4147,176983,"p-Mentha-1,3,8-triene","{'camphor', 'woody', 'turpentine', 'herbal'}"
4148,219794,5-Hydroxyoctan-4-one,"{'sweet', 'buttery', 'nut', 'pungent'}"
4149,220674,L-Menthyl acetate,"{'mint', 'camphoraceous', 'tea', 'herbal', 'raspberry', 'fruity', 'mango', 'rose', 'orange', 'minty', 'melon'}"
4150,221691,Hexyl phenylacetate,"{'sweet', 'green', 'fruity', 'wine', 'rose', 'waxy', 'foliage'}"
4151,222656,L-Malic acid,{'odorless'}
4152,226486,"4-Allyl-2,6-dimethoxyphenol","{'sweet', 'meaty', 'smoky', 'ham', 'roasted', 'bacon', 'flower', 'burnt'}"
4153,228548,"4,4-Dimethoxy-2-butanone","{'nutty', 'bitter', 'musty', 'alcoholic', 'ethereal'}"
4154,228583,2-Furylacetone,"{'spicy', 'radish'}"
4155,231325,1-(furan-2-yl)pentan-1-one,"{'sweet', 'caramel'}"
4156,238782,"5,7-Dihydroxyflavanone",{'bitter'}
4157,240925,"2,6-Dimethoxy-4-methylphenol","{'caramel', 'medicinal', 'phenolic', 'root', 'spice', 'smoke', 'woody', 'eugenol'}"
4158,246728,3-Octanone,"{'butter', 'herbal', 'resin', 'mushroom', 'sweet', 'herb', 'fresh', 'lavender'}"
4159,247573,Isobornyl acetate,"{'herbal', 'sweet', 'camphor', 'balsam', 'woody'}"
4160,261491,alpha-Thujone,"{'cedarleaf', 'bitter'}"
4161,263034,Difurfuryl ether,"{'nutty', 'coffee'}"
4162,288227,Valencen,"{'citrus', 'sweet', 'fresh', 'green', 'dry', 'oily', 'orange', 'oil', 'asprin', 'woody', 'grapefruit'}"
4163,289151,Longifolene,"{'medical', 'sweet', 'rose', 'woody', 'fir needle'}"
4164,324224,.beta.-Bourbonene,"{'herbal', 'woody', 'herb'}"
4165,329983,Menthofuran,"{'nutty', 'earthy', 'musty', 'pungent', 'coffee'}"
4166,330573,(-)-cis-Carveol,"{'caraway', 'spearmint'}"
4167,354616,Gentianine,{'bitter'}
4168,381152,Piperitenone,"{'phenolic', 'minty', 'sharp'}"
4169,403919,CHEBI:49249,{'balsamic'}
4170,429065,Ethyl Crotonate,{''}
4171,439246,naringenin,{'bitter'}
4172,439250,(-)-Limonene,"{'camphoraceous', 'herbal', 'terpene', 'peppery', 'pine'}"
4173,439263,(+)-Neomenthol,"{'mentholic', 'camphoraceous', 'minty', 'sweet'}"
4174,439341,alpha-Maltose,"{'sweet', 'odorless'}"
4175,439533,Taxifolin,{'bitter'}
4176,439570,(-)-Carvone,"{'spearmint', 'mint', 'herbal', 'sweet', 'minty'}"
4177,440917,D-Limonene,"{'mint', 'citrus', 'sweet', 'fresh', 'orange', 'lemon'}"
4178,440967,(-)-beta-Pinene,"{'hay', 'fresh', 'green', 'resinous', 'dry', 'pine', 'woody'}"
4179,440968,(-)-alpha-Pinene,"{'fresh', 'sharp', 'resinous', 'warm', 'pine'}"
4180,441005,(+)-delta-Cadinene,"{'medicine', 'herbal', 'thyme', 'wood', 'dry', 'woody'}"
4181,441484,alpha-L-Sorbopyranose,"{'sweet', 'bitter'}"
4182,442009,carnosol,{'bitter'}
4183,442355,AC1L9CNW,"{'woody', 'wood', 'spice'}"
4184,442428,naringin,{'bitter'}
4185,442462,Carvone oxide,"{'spearmint', 'mint', 'sweet', 'caraway', 'spicy'}"
4186,442482,(R)-(-)-alpha-Phellandrene,"{'medicinal', 'terpene'}"
4187,442495,(+)-Pulegone,{''}
4188,442501,(+)-alpha-Terpineol,"{'mint', 'citrus', 'lilac', 'terpene', 'anise', 'floral', 'oil', 'pine', 'woody'}"
4189,443158,(-)-Linalool,"{'deep', 'fresh', 'lavender', 'natural', 'floral', 'woody'}"
4190,443160,(+)-alpha-phellandrene,{'dill'}
4191,443162,(-)-alpha-Terpineol,"{'lilac', 'floral'}"
4192,443167,(+)-isodihydrocarvone,"{'herbal', 'warm', 'herb'}"
4193,444212,trans-Aconitic acid,"{'nut', 'toasted', 'vegetable', 'dry', 'musty'}"
4194,444539,Cinnamic Acid,"{'storax', 'sweet', 'balsam', 'honey'}"
4195,445070,farnesol,"{'linden', 'sweet', 'fresh', 'mild', 'anise', 'angelica', 'balsam', 'floral', 'orange', 'clove', 'waxy', 'pear', 'muguet', 'lily', 'grapefruit'}"
4196,445154,resveratrol,{'bitter'}
4197,445639,oleic acid,"{'lard', 'faint', 'fried', 'fat', 'fatty', 'waxy'}"
4198,518472,Bornyl formate,"{'earth', 'herbal', 'medical', 'camphor', 'green', 'earthy', 'musty', 'pine', 'balsam', 'woody'}"
4199,518937,Furfuryl methyl sulfide,"{'vegetable', 'pungent', 'onion', 'horseradish', 'sulfury', 'garlic'}"
4200,519158,3-Decanol,"{'mushroom', 'floral', 'musty', 'orange', 'fatty'}"
4201,519361,"(5xi,7xi,10xi)-eudesma-4(14),11-diene","{'herbal', 'herb'}"
4202,519662,l-.alpha.-Cadinol,"{'wood', 'herb'}"
4203,519732,5-Ethyl-2-methylthiazole,{''}
4204,519764,.beta.-Sesquiphellandrene,"{'fruity', 'wood', 'woody', 'herbal'}"
4205,519823,3-Methyl-2-butanethiol,"{'beefy', 'meaty', 'repulsive'}"
4206,520098,24168-70-5,"{'earth', 'pea', 'galbanum', 'green', 'musty', 'carrot', 'bell', 'pepper'}"
4207,520108,2-Acetylthiazole,"{'chocolate', 'nut', 'roast', 'popcorn', 'nutty', 'sulfur', 'hazelnut', 'roasted peanuts'}"
4208,520144,1-Mercapto-2-propanone,{''}
4209,520148,Phenethyl 2-methylbutyrate,"{'sweet', 'green', 'tropical', 'floral', 'rose', 'waxy'}"
4210,520191,"3-Acetyl-2,5-dimethylthiophene","{'burnt', 'roasted', 'meaty'}"
